ID,user,rank
1009692722976788480,@Jihoz_Axie,4
1012338891981033473,@HuinGuillaume,4
1051053836,@Ripple,4
1056015925667942400,@ChartFuMonkey,4
1073132650309726208,@CL207,4
1085391488039731200,@xiaohongshu,4
1108050829393707008,@TomBrady,4
1136711154435207168,@CynthiaMLummis,4
1138993163706753029,@Pentosh1,4
1240385359055335429,@0xtuba,4
127646057,@DeeZe,4
1311244072913428481,@CharlieYouAI,4
1327336243026223104,@CharlotteFang77,4
1351139954525696005,@beaniemaxi,4
1352089119334281216,@SmallCapScience,4
1354113887919026176,@shuttle_dev,4
1362625187489976321,@GordonGoner,4
1384448028774383616,@Galadriel_AI,4
1384711969912102912,@CryptoGarga,4
1391490624,@js_horne,4
1392487370759581699,@buckthebunny,4
141007481,@danielesesta,4
1415649168228560898,@Wmafia6,4
141664648,@JohnCena,4
1422615292648300545,@mooncat2878,4
14285074,@danfinlay,4
14377605,@TheDemocrats,4
1456122941192605705,@0xAA_Science,4
1463994934663409667,@humanapp,4
1471914648383508481,@star10coin,4
1476321160279298061,@sphereone_,4
1491926114255908864,@ConstellateLabs,4
1493226085815025664,@9gagceo,4
1501997405755088900,@waleswoosh,4
153694176,@IGGYAZALEA,4
154101116,@DUALIPA,4
1565089861245313027,@iruletheworldmo,4
1571095237254062083,@TheCatProtocol,4
1571919518125158406,@HotshotSupport,4
15816918,@MemphisZoo,4
1584416846773485569,@Chain_GPT,4
1584980711848771595,@AkrasiaAI,4
1628114780438384640,@PFPAsia,4
1643744227510157313,@FoxNewsAI,4
1659653864138612761,@Tesla_AI,4
1682761311783096320,@ideasdotfun,4
16833526,@CatholicTV,4
16973333,@Independent,4
1749094313416429568,@_proxystudio,4
176758255,@rogerkver,4
177395566,@XCOPYART,4
1794526833867898880,@Experiments_io,4
1795557098824069120,@devdotagent,4
1803126367824875521,@AMagicCapital,4
1852674305517342720,@aixbt_agent,4
1857468842756161536,@funddotfun,4
1858148644282634240,@AI__Combinator,4
1859891714372050944,@cookdotmeme,4
1861008424370106369,@internosaur,4
1862461820855820288,@BNBCHAINZH,4
1863144640108523520,@SentiosAI,4
1863271160747610112,@Kash_Patel,4
1864452692221022210,@bankrbot,4
1866966426331877376,@heliumrobotics,4
1867712496531877888,@tryfomo,4
1868348422388076544,@t0keng0d,4
1868398332084695040,@AuroraTimefun,4
1871271012253487104,@eidoagent,4
1873448333215408128,@zentients_,4
1873786556319981568,@Agent_Script,4
1875409421657952257,@SternSeesYou,4
1878756150663159808,@product_agent,4
1879670389057474560,@PressSec,4
1880327318851452928,@palmaiparrot,4
1881808969183772672,@archwaygg,4
1882387452150857728,@uaidotgg,4
1883305846995845120,@Mamo_agent,4
1884251629731340288,@EveProtocolAI,4
1885258124627763201,@moolitia,4
1887794575974232064,@its_auren,4
1887796990580604929,@its_seren,4
1894024142749634560,@stardotfun,4
1894494196352126986,@nara_love_ai,4
1898098978052620291,@ghostcomputerco,4
19103481,@Uber,4
19646871,@ecca,4
21586418,@danawhite,4
21879024,@tonyhawk,4
2225791442,@sydney_sweeney,4
22733444,@Tyga,4
255388236,@theweeknd,4
2573380344,@0xQuit,4
2603525726,@loomdart,4
2621412174,@pranksy,4
28076276,@jasonderulo,4
2835653131,@miakhalifa,4
2961965566,@ZachWarunek,4
2987922767,@marshmello,4
352860119,@BenTodar,4
35787166,@NICKIMINAJ,4
3809335936,@DesLucrece,4
38198428,@sup_nim,4
38679388,@gmail,4
4135644558,@Cardano_CF,4
4182894076,@EleanorTerrett,4
44409004,@shakira,4
45947548,@KansasCityZoo,4
4830514909,@iseseaparadise,4
512700138,@Madonna,4
59553554,@Wendys,4
62861160,@stlzoo,4
657863,@kevinrose,4
754006735468261376,@LilNasX,4
805532293951606785,@MattWallace888,4
811350,@alexisohanian,4
85603854,@JLo,4
866953267,@iamcardib,4
866956837,@paulcowgill,4
901303999529312256,@QuanquanGu,4
905395394,@AndreCronjeTech,4
92597440,@NVIDIARobotics,4
954005112174862336,@Bitboy_Crypto,4
977020204071792641,@SonicLabs,4
988796804446769153,@CryptoCapo_,4
995118315675713536,@satoshi,4
100220864,@BrunoMars,4
1064421325186359296,@TaikiMaeda2,4
116362700,@LilTunechi,4
1445650784,@CashApp,4
15392391,@kfc,4
15652456,@napster,4
15687962,@Marvel,4
18139619,@pepsi,4
1929686113,@trippieredd,4
20571756,@satyanadella,4
214201922,@Ninja,4
224221596,@AB84,4
238763290,@youngthug,4
2453385626,@RaoulGMI,4
248900032,@MagicJohnson,4
25421094,@Akon,4
256883252,@sza,4
26565946,@jtimberlake,4
30973,@Starbucks,4
353029369,@Migos,4
415859364,@Nike,4
42562446,@StephenCurry30,4
44084633,@LouisVuitton,4
64565898,@Minecraft,4
778764142412984320,@huggingface,4
952087880918228992,@JRNYcrypto,4
110809332,@slippage,4
1319881520727969793,@crypto_banter,4
1349154719386775552,@FLOTUS46Archive,4
1349928660136910851,@ShytoshiKusama,4
1353966720373772289,@AIOZNetwork,4
140971179,@androolloyd,4
1431213388185620487,@_portals_,4
1443480349774856196,@ibcgroupio,4
1453619273503494144,@BybitAfrica,4
14930787,@traviscline,4
1549829675614146560,@AgnoAgi,4
1579314486137458695,@KickStreaming,4
16242081,@bhorowitz,4
1651199844365766656,@sendaifun,4
1703819371637063680,@portalsFDN,4
1752736116925468674,@DogeOS,4
1770436279509073920,@banksfucks,4
1784961897588203520,@swarms_corp,4
1858137505213628416,@Clint_agent,4
1864005910273703936,@goat_sdk,4
1864830174442983427,@UntoLabs,4
246037264,@liambolling,4
3092541736,@MorningBrew,4
357750891,@Marketing,4
3873936134,@XGaming,4
3942047054,@farhajmayan,4
528517213,@michaelbouhanna,4
6844292,@XEng,4
803694179079458816,@VP46Archive,4
859816394556284929,@boringcompany,4
955432119240740864,@banksy,4
1262818098035462144,@imperooterxbt,4
1301203725416103943,@UniswapVillain,4
1343224146658914304,@crypto_bitlord7,4
1349149096909668363,@POTUS46Archive,4
1392883724023439366,@NewListingsFeed,4
1440473006577356804,@cheatcoiner,4
1472312412443332608,@0xLTR,4
1480526705672564738,@ManaMoonNFT,4
1489164711652466688,@Bundeskanzler,4
1538958895489728513,@DEGA_org,4
1558751968197107713,@semi_infiknight,4
1565412372260569093,@ag_dwf,4
15846407,@TheEllenShow,4
1636210880689086464,@FungIPle,4
1680872705644539911,@HieroHQ,4
1751823622266585089,@orangelayerxyz,4
1831825812691300352,@daosdotfun,4
1832843129499598849,@verve_wallet,4
1841658875864612869,@ARCdotXYZ,4
1857076285501022208,@Reverie_agent,4
1867446726816411652,@arcturus_sol,4
1869447750846484480,@SoDASMemeWizard,4
1870507426945900544,@mamora_chat,4
1871367558013853696,@BAAP_protocol,4
1873355823423827970,@languine_ai,4
1875230144018751488,@KiyamaSanAI,4
1875571871368015877,@ObjectiveAiPro,4
1879700829722017792,@SVF_AI,4
2372482499,@uiiauiiainei,4
334271338,@pepe,4
409486555,@MichelleObama,4
62603893,@RayDalio,4
68034431,@RTErdogan,4
757582650659966976,@Feed_SOL,4
82119937,@lopezobrador_,4
1506157483412369411,@ASI_Alliance,4
1518216743365353475,@Adya_blixi,4
1522696492791869445,@KaitoAI,4
1597907308150931461,@assisterr,4
1724856284443549696,@xnomadfun,4
1846802078272049156,@dallorvilla,4
1867745570162388992,@clane,4
1871208401243406336,@theskynetxbt,4
1877404360256401408,@MaidMiyo,4
1881046960511057920,@dracula_labs,4
1881799435002236928,@ButterflyAgents,4
1898924394308902912,@DairyDotMoney,4
1003836871728881666,@staqi_,4
1014728560727265280,@LAZARUSCHAKWERA,4
1019660554472837120,@TraderKoz,4
1024699964071522305,@moonpay,4
1034844617261248512,@AIatMeta,4
1093242943127932930,@ciniz,4
11150432,@ToscaMusk,4
1118610833116889089,@rishabhjava,4
1121406190309847046,@404flipped,4
1123265712041156609,@L3XTASY,4
1146918025842647042,@TheMisterFrog,4
1147872970859147268,@DaveTrent9,4
1175254847861510144,@zoruuuuu,4
1186196454811021312,@0xIT4I,4
1192946702891790336,@TebbouneAmadjid,4
1226522017987518465,@cryptojamie7,4
1252764865,@NicolasMaduro,4
1260559704335568896,@nansen_ai,4
126955629,@KagutaMuseveni,4
1280770519973990402,@BinanceArabic,4
1305349277422477313,@PancakeSwap,4
1353384573435056128,@rovercrc,4
1354400126857605121,@AltcoinGordon,4
1354947293921701892,@artsch00lreject,4
1355014327988707329,@JakeGagain,4
1356248804899565569,@Shibtoken,4
1372220528518397955,@nillionnetwork,4
1374306903229075461,@USEmbalo,4
1381699264011771906,@BoredApeYC,4
1389705439680634882,@marechalmidi,4
1395553778187718657,@coolcats,4
1401933926134861826,@ihzn7,4
14119960,@BenLamm,4
14156569,@elon,4
1432583226707484676,@Azuki,4
1436880221354045450,@STACCoverflow,4
1441649713803980803,@xiaomaogaoqian,4
1442437262663319565,@ton_blockchain,4
1450806886899531787,@clonerobotics,4
1451036242431262720,@binancezh,4
1458819981521657859,@dr_crypto_calls,4
1469101279,@aantonop,4
1473997457151467531,@HardSnipe,4
1491285218422300673,@Memeland,4
1534395199958306816,@trenchdiver101,4
15392486,@disclosetv,4
1542601224654127105,@heliuslabs,4
1552795969959636992,@EndWokeness,4
1554854673827364864,@cbventures,4
1558837485194448898,@100XCoinSniper,4
1600844709445910528,@ralphscall,4
1616647371081027588,@myshell_ai,4
1618182177828794369,@0x8i11i0n,4
162124540,@gdb,4
1624959407594274818,@cfm_sol,4
1650813985829322752,@guessitonsol,4
1653212763693481985,@CoinbaseIntExch,4
1655248105036558339,@MagicNetMoney,4
1658518195806797838,@dripsterdotfun,4
1690171639172845568,@nizoai,4
1700170985016643584,@eternal,4
1702017023721750528,@btc_798,4
1706872137477193728,@iAgentProtocol,4
1711819315312480257,@plumenetwork,4
17151344,@john,4
1716371359767658496,@casino616,4
1727678664849186817,@UngateAI,4
1733228575631855617,@angitradez,4
1735327712112504832,@tall_data,4
1753506587858362368,@0xautonome,4
1756327677122809856,@yeti_dyor,4
1763951344962994176,@issathecooker,4
1765853566244397056,@Solshotta,4
1769015745722105859,@redactedcoin,4
18073623,@GWR,4
1812055789,@CodeMonkeyZ,4
1817603163232301056,@neiro,4
1821629651229286400,@jellyvideochats,4
1828859035400962048,@tribedotrun,4
1831048339195899904,@paladin_solana,4
1834471164233875458,@oshikatsu_co,4
1836769696907190272,@LIQDgg,4
1841599254256599040,@kabosu,4
1884791978812174337,@solsocialapp,5
1249193324461916161,@basedkarbon,5
1374418187047952399,@CoinbaseDev,5
1388487332093997057,@punk6529,5
1397323152053530626,@HopiumPapi,5
1402737359737659394,@RyanGarcia,5
14230524,@ladygaga,5
14338147,@SatoshiLite,5
1442291,@moi,5
1446541960181858315,@based16z,5
1471361439348584450,@WolvesDAO,5
1501306277351366660,@Quanterty,5
1507082675827494912,@tensor_hq,5
1511984710494343170,@BNODesk,5
1518898059513835521,@memecoin,5
1550534510336512000,@elysian_labs,5
157140968,@KendallJenner,5
15923118,@HogleZoo,5
1652541,@Reuters,5
1656533508846923777,@bazingahappy,5
1699909769832910848,@tradewithPhoton,5
1744224458234003456,@timedotfun,5
175198393,@lilyachty,5
1753339277386342400,@Alibaba_Qwen,5
1787557140212727809,@Enron,5
1788233965469310976,@raikucom,5
1788966273814339584,@moonshot,5
1802124219586682881,@PhoenixNewsIO,5
184004752,@McDonaldsJapan,5
1854422841007206401,@botfunapp,5
1857283294326575104,@monsdotgg,5
1861314832110333952,@sia_really,5
1869390061944659969,@haste888,5
1869783608136994816,@eidolabs,5
1877664119014543360,@warpdrivethru,5
1879703339828658176,@oracleframework,5
1882882539955871744,@Defend_Crypto,5
1883932365317357568,@OXGLYC,5
1883993835518173184,@JenHouseHQ,5
1895440935619579904,@Sorsa_io,5
1897038798145359872,@401kponzi,5
1900244723253796864,@ayaos_ai,5
1901845782380396544,@MevZoid,5
1901900938815897600,@FactoryB_ai,5
2294853474,@TheTorontoZoo,5
232022923,@Goated0x,5
2401980110,@tiktok_us,5
2650025562,@The__Solstice,5
27673684,@djkhaled,5
2916305152,@Snowden,5
29758446,@RockstarGames,5
315991624,@FEhrsam,5
3303293865,@Caitlyn_Jenner,5
3369243892,@farokh,5
34610672,@EdinburghZoo,5
381696140,@financialjuice,5
4783690002,@GoogleDeepMind,5
50791157,@googlejapan,5
5402612,@BBCBreaking,5
612473,@BBCNews,5
618539620,@IcedKnife,5
65992743,@lindsaylohan,5
742143,@BBCWorld,5
816653,@TechCrunch,5
825920479055671296,@Cardano,5
89314772,@PtDefianceZoo,5
914738730740715521,@0xPolygon,5
922955517030408192,@venturetwins,5
983993370048630785,@CryptoHayes,5
119509520,@chrisbrown,5
14922225,@Ubisoft,5
15485441,@jimmyfallon,5
16409683,@britneyspears,5
17454086,@wolfofwallst,5
210623431,@CryptoGodJohn,5
21111883,@ddlovato,5
23561980,@kendricklamar,5
811377,@Reddit,5
1070764465195532293,@FelixUdps,5
1319408629,@owen1v9,5
1357307595749433348,@RyoshiResearch,5
1365173420019781636,@tonyplasencia3,5
1435279537177186305,@TimshelXYZ,5
1466260176621785090,@jsonhedman,5
1542253714085486597,@turnpool,5
1686044379910131718,@cybertruck,5
1717834005981401088,@KIPprotocol,5
1729276822485889024,@probablynothing,5
1739708260293160960,@arcdotfun,5
1743093932677021696,@bounce_bit,5
1765743324760023040,@mew,5
1788038847760355328,@ShaneStoffer,5
1852207540475498496,@BinanceLabs,5
1857559593682952192,@phantom__UK,5
1867780542391046144,@NotAndyAyrey,5
1869952378897870849,@storydotfun,5
1872437289357357056,@partnersDAO,5
1877208405447946241,@NovaSkyAI,5
19380829,@Yahoo,5
2442888666,@NickJFuentes,5
2874102076,@stclairashley,5
441009781,@tbh,5
71201743,@imVkohli,5
1058927125,@512x512,5
1237757145145368578,@0xleonidas__,5
1347777544649641985,@Yourpop8,5
138203134,@AOC,5
1430367385194700801,@HelloGaleon,5
1483696546739003394,@get_nimbus,5
1519793480096178179,@suganarium,5
1588715741989199872,@voyage_hq,5
1619200156926181376,@threearrowzcap,5
1826342839904825344,@explodeapp,5
1861414162506883073,@HiJobsy,5
1863688382775275520,@MyriadFND,5
1871412768999616512,@echomorph_ai,5
1873467281331933184,@bergh_AI,5
1976143068,@EmmanuelMacron,5
2233154425,@StephenKing,5
2371575838,@sibeleth,5
717443955454046209,@cryptosiem,5
880412538625810432,@BillAckman,5
1249154218247835648,@upload,5
1775435365282664448,@orogoldapp,5
1864114525663883264,@FortuneDungeons,5
1870313095085821952,@SigmaXMusic,5
1878199656347295744,@quantpilotapp,5
1883475085832630272,@trolpumpscience,5
1897259968958730240,@ManusAI_HQ,5
7184612,@mdudas,5
1055259468248870912,@pedrigavifrenki,5
109404961,@paoloardoino,5
1146058067244486656,@ryancohen,5
1175781003245191178,@wizardofsoho,5
1222182756400037889,@sunyuchentron,5
1392124029914566666,@metaversejoji,5
1393335583834091521,@howardlutnick,5
1395792419837423618,@NeoCallss,5
1398319504975970310,@trading_axe,5
1426750739699933185,@SmokezXBT,5
1435897632581357572,@SolanaFloor,5
1444011503275810822,@buildonbase,5
149763,@sriramk,5
1527020295059648513,@HyperliquidX,5
1551310470618894336,@mrpunkdoteth,5
1580437549146841089,@renzofks,5
1585960998321770497,@MarcellxMarcell,5
1640756492025360385,@News_Of_Alpha,5
1674856620680151041,@FulcrumNews_,5
16827333,@souljaboy,5
1762266425589149696,@daumeneth,5
1767273967159517184,@nikalosab,5
1769035552559415296,@Slerfsol,5
1774098890759004160,@capital,5
17795275,@LAZoo,5
1793763537984372736,@a5lot,5
1821557713018793984,@sphere,5
1821987239645057025,@cryptobeastreal,5
1847238379483631616,@the_maitrix,5
1861258248483151874,@BitRobotNetwork,5
1861269701537734658,@robotsdotfun,5
1863143741835689984,@ohzarke,5
1870413692468363264,@the_airchitect,5
1874544716630368256,@anondotworld,5
1877689475163451392,@yieldbasis,5
1878886081606860800,@AYO_Protocol,5
1882996624185585664,@caffeinepump,5
20402945,@CNBC,5
21323268,@NYSE,5
234358892,@Lomashuk,5
247217109,@NAkufoAddo,5
2815661158,@Gemini,5
2837666919,@trader1sz,5
2907424782,@burnttoast,5
36042554,@RoyalFamily,5
