ID,user,rank
471010707,@MohamedBinZayed,5
551373363,@Visa,5
712457848874086400,@QwQiao,5
720293443260456960,@Trump,5
76766018,@Dexerto,5
887748030304329728,@TheCryptoDog,5
968575617036881921,@MiamiMayor,5
989912836901089282,@Blockworks_,5
993530753014054912,@DecryptMedia,5
1892308956011282433,@flipvanhaaren,6
1054149844384669696,@himgajria,6
121482708,@VaticanNews,6
1256302416502362113,@W0LF0FCRYPT0,6
1366930865574584323,@0xSisyphus,6
1370176477854056448,@get_palet,6
138372303,@FIFAWorldCup,6
1404603419101306881,@kmoney_69,6
14130366,@sundarpichai,6
1423097842034528257,@EasyEatsBodega,6
1426732252768182281,@notthreadguy,6
1445077393,@kingarturo23,6
1462727797135216641,@lookonchain,6
1526228120,@XData,6
1528476795904876545,@DBNewswire,6
1542042946161512448,@DWFLabs,6
1547950960705617920,@Squirrel_Dad12,6
1564820441868296192,@soliloquy_cat,6
158487331,@neymarjr,6
163975783,@labsdotgoogle,6
1666038950,@BoredElonMusk,6
17019152,@steveaoki,6
17045060,@NationalZoo,6
1720470243884077056,@sunshinebinance,6
1727629931440381952,@cryptosmerkis,6
1746878502152925184,@MEFndn,6
1805235134347501568,@mintify_fnd,6
1807891098393825280,@fomofactoryio,6
18220175,@Diddy,6
1839718398684508160,@nash_app,6
1853579246150553600,@yeet,6
1863485617763434496,@AGILabs_,6
1871255582100914177,@askthehive_ai,6
1874229080125825024,@Mirai_terminal,6
1876265328331632640,@votebruv,6
1879651867288018944,@FLOTUS,6
1879652428490149888,@VP,6
1879905931569303552,@ADINonline,6
1882138108570869760,@PumpStarterSol,6
1883711219963506688,@Nema_dw,6
1886878388440457216,@Tracking_DOGE,6
205622130,@KremlinRussia_E,6
21447363,@katyperry,6
22258315,@gamestop,6
23375688,@selenagomez,6
23756134,@BlackRock,6
2425151,@Meta,6
2478756618,@jerallaire,6
27260086,@justinbieber,6
30439303,@yoheinakajima,6
31239408,@Beyonce,6
3233838112,@KFC_ES,6
337808606,@RobertKennedyJr,6
34442404,@Sony,6
349128988,@Poe_Ether,6
3980735590,@testingcatalog,6
427089628,@lexfridman,6
446719282,@shivon,6
568545739,@DojaCat,6
61417559,@ErikVoorhees,6
752567226,@xDaily,6
79293791,@rihanna,6
807095,@nytimes,6
826381583489855490,@EricCryptoman,6
913812620,@PostMalone,6
936048782206058496,@dingalingts,6
9615352,@dwr,6
984188226826010624,@Uniswap,6
1040214455525797888,@ishowspeedsui,6
14216123,@jimcramer,6
174889139,@ScottiePippen,6
20270659,@blockbuster,6
24222556,@tyler,6
4107711,@gainzy222,6
51742969,@1future,6
581301629,@jakepaul,6
830435768514596866,@KaiCenat,6
965651,@chooserich,6
1168903946989010944,@Cupseyy,6
1295766451530293249,@SpiderCrypto0x,6
1325739682752204800,@traderpow,6
133642975,@ScreamheartTV,6
1424905944857722887,@SOLBigBrain,6
1447597395122946051,@moondotzip,6
1490436024652210180,@FA_Touadera,6
1637911823436378113,@FTDA_US,6
16477634,@durov,6
16531881,@bensig,6
1774124248161976320,@pain,6
1795787931388624896,@xNomadAI,6
1808178602326085634,@moonshotdotcc,6
1841217208091099141,@trad_fin,6
1857413807439593472,@ShadoNetwork,6
1881146283433361408,@MemeBarron47,6
2395072789,@metrorhmdzoo,6
493365529,@officialABAT,6
692023,@westcoastbill,6
1391538435261861894,@zoomerfied,6
1807861123871326209,@EnsembleCodes,6
1828544287581040640,@siames_net,6
1863213952810745856,@OmnipotentShado,6
1865283220209831938,@meedotfun,6
30354991,@KamalaHarris,6
1489630070973116420,@joeymeere,6
1878356766783877120,@xultradotfun,6
1108472017144201216,@TrumpWarRoom,6
1189381231198134272,@CookerFlips,6
1216547400170582016,@ShockedJS,6
12638192,@hellochow,6
1297503202464718850,@bull_bnb,6
1326229737551912960,@libsoftiktok,6
1366256262921523205,@safemoon,6
1395261244769112065,@_RichardTeng,6
1432635656161746947,@boldleonidas,6
1449140157903482882,@BRICSinfo,6
1471917994762670081,@berachain,6
1484537340412452868,@jon_charb,6
14982625,@NASAMoon,6
1539681011696603137,@a16zcrypto,6
1626294277,@spectatorindex,6
1686901686185721857,@TrumpDailyPosts,6
1720665183188922368,@grok,6
17629860,@FBI,6
1833454405276033024,@jup_uplink,6
1882187774817935360,@GOTPAWSED,6
1891113863715663872,@Boithebear,6
1891351041851183104,@DOGE_IRS,6
2452698986,@qwatio,6
27675292,@gintszilbalodis,6
28582680,@bgarlinghouse,6
428333,@cnnbrk,6
523276626,@BoHines,6
548263294,@lindayaX,6
613649581,@HesterPeirce,6
617602505,@FrancisSuarez,6
73105934,@skirano,6
878219545785372673,@CryptoDonAlt,6
911011433147654144,@TrustWallet,6
913220981572931584,@lynk0x,6
960036444885565442,@yzilabs,6
963767159536209921,@TheBlock__,6
16157577,@GhostfaceKillah,7
11348282,@NASA,7
1138033434,@Rewkang,7
1318419526132862976,@NousResearch,7
135019364,@trvisXX,7
1367531,@FoxNews,7
14260960,@JustinTrudeau,7
1463678230603444232,@hasbulla_main,7
1589311256229400576,@e,7
1628067904083181570,@base,7
1703332734603591680,@Cbb0fe,7
1774462036908642304,@cryptolyxe,7
1807844428322856963,@realtrumpcoins1,7
1816890262192279552,@MoonshotListing,7
18222378,@50cent,7
1846621278910009346,@ndea,7
1849681919253925888,@0xzerebro,7
1871676247320961024,@seeds_ai,7
1877040871364825088,@LynzieAwakens,7
1881772313915334656,@aifred_agent,7
18839785,@narendramodi,7
1891199325545361408,@DOGE_SSA,7
1891398748325953537,@Neocircleapp,7
1892594777075417088,@FBIDirectorKash,7
1896930871766401024,@project02,7
22940219,@Eminem,7
23083404,@KingJames,7
23151437,@KevinHart4real,7
2412652615,@coingecko,7
24929621,@ParisHilton,7
250831586,@TheRock,7
31175467,@JohnnyDangandCo,7
432752273,@vaneck_us,7
475802156,@MrsVanessaTrump,7
50393960,@BillGates,7
5768872,@garyvee,7
588569122,@wallstreetbets,7
67418441,@Disney,7
769685754,@yelotree,7
82999576,@calgaryzoo,7
904503732,@973Meech,7
914029581610377217,@HTX_Global,7
944686196331966464,@HsakaTrades,7
971586396,@SimonKaggwaNjal,7
1049265018280263680,@stevewilldoit,7
22703645,@TuckerCarlson,7
42519612,@FloydMayweather,7
13334762,@github,7
1385312402795859968,@bubblemaps,7
1399766153053061121,@premium,7
158610400,@austin_rief,7
1633874951508721686,@OpenAIDevs,7
17033995,@Nasdaq,7
1871056874302509056,@summermute_t,7
189305014,@BNONews,7
2178012643,@balajis,7
732521058507620356,@Ukraine,7
985686071244541952,@BinanceAcademy,7
985688130509393920,@BinanceResearch,7
1061321268379746304,@nunooeu,7
1865044075088658432,@idolly_AI,7
1872628183889055744,@blixi_io,7
813286,@BarackObama,7
1881368024013246464,@aigov_agent,7
10228272,@YouTube,7
1100932506193260544,@benbybit,7
1235148742631862273,@WhaleInsider,7
1438365197505232902,@virtuals_io,7
1455294902451904516,@faststocknewss,7
1586054864240525315,@0xRamonos,7
1612621,@ye,7
1796250570673553408,@openseafdn,7
20536157,@Google,7
2857528869,@PhillipBankss,7
759251,@CNN,7
946213559213555712,@opensea,7
1123403704323805184,@arkham,8
1168028988091985920,@zora,8
1265037073,@RobinhoodApp,8
1333467482,@CoinDesk,8
140070953,@FIFAcom,8
1441835930889818113,@frankdegods,8
14628341,@dimabuterin,8
15012486,@CBSNews,8
1531639592813637632,@jyu_eth,8
15438913,@MailOnline,8
156132825,@MikeTyson,8
1587246753757409280,@KelsierVentures,8
166751745,@RyanAFournier,8
1729864554296029184,@_Shadow36,8
17461978,@SHAQ,8
17919972,@taylorswift13,8
1833183120126095360,@pumpdotscience,8
1840235109456457728,@voltrxyz,8
1869144697865957376,@vitylabs,8
1875756320948908033,@eliza_studios,8
1876316726062977024,@mrbeast_eas,8
1876341190905544704,@LurkLab,8
1882004390766059520,@2nd_foundation_,8
18856867,@zerohedge,8
19344703,@houstonzoo,8
20793816,@amazon,8
285869396,@Davincij15,8
3452911,@kevinweil,8
3474685637,@shayne_coplan,8
410409666,@LoganPaul,8
423164349,@rasmr_eth,8
500704345,@Pontifex,8
67469426,@dotkrueger,8
702654540387127296,@haydenzadams,8
79714172,@zhusu,8
96879107,@Pokemon,8
978566222282444800,@MEXC_Official,8
985699874262921216,@moneymaykah_,8
17137891,@Walmart,8
381648806,@QuavoStuntin,8
101263750,@playboicarti,8
1330170106501079041,@Starlink,8
1477006427646476294,@FlippingProfits,8
1557429087911780353,@RWA_xyz,8
1635465798302171136,@babysmurf9000,8
1789578251633033216,@jup_dao,8
1843745762389180416,@XShop,8
1877076099676381185,@psycheoperation,8
2161821500,@Free_Ross,8
4767021,@kimbal,8
790627436832579584,@CoinbaseWallet,8
1636590253,@tim_cook,8
939091,@JoeBiden,8
1879088717136060416,@aigov_terminal,8
1768225083016024064,@GiggleAcademy,8
1810706233042829312,@DefiDungeons,8
1891343058710507520,@DOGE_SEC,8
970014782135844864,@machibigbrother,8
1120633726478823425,@ZelenskyyUa,9
1303447570203774980,@CrashiusClay69,9
1388216429988691972,@GenslerArchive,9
14336662,@OregonZoo,9
1484112393361891328,@GCRClassic,9
149571760,@EricBalchunas,9
1578127809792409616,@KettlebellDan,9
16573941,@netflix,9
17468569,@bryan_johnson,9
1890727611002675200,@elvisape,9
25365536,@KimKardashian,9
276540738,@Grimezsz,9
3004231,@SnoopDogg,9
425871040,@Fortnite,9
74286565,@Microsoft,9
1051751414030987265,@BinanceAfrica,9
1816138985342705664,@worldlibertyfi,9
309366491,@Twitch,9
807982663000674305,@LucaNetz,9
915613265748795394,@coffeebreak_YT,9
1146492710582308864,@0xSunNFT,9
1897515045258715138,@dope,9
1115465940831891457,@BinanceUS,10
1278686446702870529,@Balltzehk,10
1343542764080930816,@LarpVonTrier,10
1358454920299433985,@RaydiumProtocol,10
1373240119189241857,@ksicrypto,10
1433121559057559555,@MagicEden,10
15526913,@sandiegozoo,10
1661523610111193088,@xai,10
1708144458691162112,@BurwickLaw,10
1748062675848888321,@XMoney,10
1749869803383492608,@achichuchu,10
1772662515023093760,@HeyElsaAI,10
1782286108187058176,@EliteAgents_AI,10
1804029868642045956,@four_meme_,10
1816089177848688640,@HalieyWelchX,10
1860914178174672897,@spermracing,10
245963716,@TiffanyATrump,10
28785486,@ABC,10
29484644,@DisneyParks,10
375721095,@Breaking911,10
745273,@naval,10
877952584333410305,@NVIDIAAIDev,10
972651,@mashable,10
238431491,@FaZeClan,10
1400391752368992260,@BinanceWallet,10
1407411848446611459,@SolanaFndn,10
1536693901230321666,@RoundtableSpace,10
1851730950566350850,@griffaindotcom,10
2758205289,@orangie,10
61559439,@nvidia,10
64844802,@a16z,10
86647812,@Ga__ke,10
1836763695210229760,@tweemdotlol,10
4914384040,@TheBabylonBee,10
107238136,@duolingo,11
1176026136117166080,@rawsalerts,11
1289071298556170240,@GiganticRebirth,11
1324273819184361472,@nima_owji,11
1384042881808166924,@MeteoraAG,11
14173315,@NBCNews,11
14293310,@TIME,11
14883246,@MicroStrategy,11
15670515,@Windows,11
1601030771124408325,@RepMikeCollins,11
16432034,@PRguitarman,11
1754146653580201985,@DungeonDotCash,11
1770113671315730432,@infinityg_ai,11
1851849397979480064,@elizaOS,11
1877029182452150273,@hellkatai,11
18876842,@jessepollak,11
2545086098,@RookieXBT,11
34743251,@SpaceX,11
380749300,@Apple,11
4886662988,@KhaokheowZoo,11
75541946,@LaraLeaTrump,11
862718426757779457,@BoLoudon,11
864347902029709314,@cryptocom,11
895332160130891776,@neuralink,11
1392880739419447297,@_TJRTrades,11
1405701429646430212,@doodles,11
1415078650039443456,@pudgypenguins,11
15506669,@JeffBezos,11
1622588070246641666,@AFpost,11
1003840309166366721,@heyibinance,12
12764472,@Strategy,12
1319287761048723458,@MarioNawfal,12
1426142483822518274,@BinanceFutures,12
1511793806080819202,@AR15thed3mon,12
1691921277613948933,@socrates_agi,12
1881451105454002176,@RapidResponse47,12
19040451,@CincinnatiZoo,12
2237865246,@TateTheTalisman,12
2260491445,@CoinMarketCap,12
2312333412,@ethereum,12
29479000,@10Ronaldinho,12
3065618342,@discord,12
369583954,@TheNotoriousMMA,12
4020276615,@JMilei,12
71026122,@McDonalds,12
729676086632656900,@TeamTrump,12
1299904825723891712,@lukebelmar,12
13298072,@Tesla,12
1376161898,@IOHK_Charles,12
1814331229166002177,@AggrNews,12
1875323532944797699,@candledottv,12
2970511,@lessin,12
894231710065446912,@trondao,12
1016059981907386368,@teslaownersSV,13
108471631,@MELANIATRUMP,13
1178773799287885825,@NewsWire_US,13
1356434353623093249,@greg16676935420,13
1708626459625930753,@cyb3rgam3r420,13
1714438092655149056,@ChatGPTapp,13
1828995458343026689,@kaitrump,13
1871399572284567552,@rwai_agent,13
1878717459148230656,@davidsacks47,13
1885240642554716160,@HiveMarketai,13
2704294333,@DeItaone,13
27195114,@Drake,13
312653402,@MartinShkreli,13
52188203,@jackbutcher,13
534023,@alx,13
844304603336232960,@MustStopMurad,13
859938601567633409,@trump_repost,13
867617849208037377,@okx,13
910110294625492992,@kucoincom,13
988875229081432064,@ModdedQuad,13
1404421873169993730,@solidintel_x,13
1184954936875978752,@Flipgg_,14
11134252,@GOP,14
1261335549215989760,@Polymarket,14
1370173798931066883,@Matt_Furie,14
1454876004279848966,@Binance_intern,14
155659213,@Cristiano,14
1650331044971773952,@dogwifcoin,14
1714580962569588736,@deepseek_ai,14
1802642686710837249,@truth_terminal,14
3278906401,@MetaMask,14
357312062,@Bitcoin,14
56562803,@PeterSchiff,14
6352222,@rus,14
999947328621395968,@Bybit_Official,14
17194296,@weremeow,14
385562752,@litecoin,14
1137701,@DavidSacks,15
1200616796295847936,@unusual_whales,15
1297651178256257024,@AutismCapital,15
1362045599638503427,@Darkfarms1,15
1399148563,@krakenfx,15
1436448375931506688,@ownthedoge,15
1446489618208067586,@JupiterExchange,15
17469289,@nypost,15
1821252585598414848,@BarronXSpaces,15
1875532595322130432,@GetTrumpMemes,15
20006785,@AndyAyrey,15
2235729541,@dogecoin,15
3012852462,@zachxbt,15
4398626122,@OpenAI,15
101833150,@rajgokal,16
1282727055604486148,@TreeNewsFeed,16
14171401,@mayemusk,16
1505874016761831430,@DegenerateNews,16
162378259,@kabosumama,16
1640103835505942528,@_emeraldsh,16
1870832181003927552,@cleopetrafun,16
361289499,@BitcoinMagazine,16
3840,@Jason,16
52544275,@IvankaTrump,16
574032254,@coinbase,16
1052454006537314306,@BNBCHAIN,17
1110877798820777986,@SBF_FTX,17
1309886201944473600,@0xMert_,17
1355945100216573952,@dogeofficialceo,17
1379053041995890695,@phantom,17
1387497871751196672,@WatcherGuru,17
1422537905885442055,@CoinbaseAssets,17
1542228578,@JDVance,17
1774894774123634688,@Fridon_AI,17
1841988608825466880,@america,17
1856751787644260354,@DOGE,17
1879644163769335808,@WhiteHouse,17
2259434528,@cobie,17
22831059,@SenLummis,17
2902349190,@TheRoaringKitty,17
30699048,@BillyM2k,17
789959215,@BARRONTRUMP,17
9430322,@something,17
1227799690579718144,@VivekGRamaswamy,18
1389913567671975937,@cb_doge,18
1470958472409792515,@a1lon9,18
18208354,@joerogan,18
1830340867737178112,@shawmakesmagic,18
1886496558989860864,@AR15CRYPTO,18
2207129125,@Cointelegraph,18
295218901,@VitalikButerin,18
363811679,@Banks,18
783214,@X,18
1243470638477697024,@ZssBecker,19
14379660,@brian_armstrong,19
1483495485889564674,@bwenews,19
20736511,@nayibbukele,19
2361601055,@tier10k,19
244647486,@saylor,19
34097500,@beeple,19
636513296,@nikitabier,19
902839045356744704,@justinsuntron,19
1012848315744993280,@RealRossU,20
12,@jack,20
1605,@sama,20
1879650942410481666,@POTUS,20
333357345,@Cobratate,20
877807935493033984,@binance,20
973261472,@blknoiz06,20
2455740283,@MrBeast,21
951329744804392960,@solana,21
1622243071806128131,@pumpdotfun,22
39344374,@DonaldJTrumpJr,22
39349894,@EricTrump,22
5943622,@pmarca,22
16228398,@mcuban,24
25073877,@realDonaldTrump,24
759660076214853632,@adinross,24
2327407569,@aeyakovenko,25
43775786,@stoolpresidente,28
44196397,@elonmusk,29
902926941413453824,@cz_binance,30
169686021,@kanyewest,34